Chr1	453107	455519	AT1G02300	1	+	3.3579984952572477e-06	2.7754400187818412e-05	Single
Chr1	474373	476612	AT1G02370	1	+	0.007458826929648722	0.00047186302782098054	Single
Chr1	480650	483373	AT1G02390	1	+	1.5863295239867717e-05	0.0007489429064702015	Single
Chr1	513699	515422	AT1G02475	1	-	0.017090034751250798	0.0013149446697132139	Single
Chr1	523536	529069	AT1G02520	1	+	0.0005743086886830803	0.017002485830984605	Single
Chr1	553019	556152	AT1G02610	1	-	0.01909917267032288	0.009815827776701916	Single
Chr1	560610	562598	AT1G02630	1	-	0.008594218257731585	0.04851311417586363	Single
Chr1	575922	580532	AT1G02670	1	+	4.001871031600582e-08	9.27603032400663e-05	Single
Chr1	594502	598657	AT1G02730	1	-	0.0006912331584327658	0.0002815179685759188	Single
Chr1	618061	620502	AT1G02810	1	+	0.03199398599567862	0.01199745699094926	Single
Chr1	626639	629993	AT1G02840	1	+	0.04768047874697066	0.001681576242030716	Single
Chr1	645084	652001	AT1G02890	1	-	0.0007573022877093577	8.723261778171434e-09	Single
Chr1	655568	658216	AT1G02910	1	-	0.000884656233558381	0.015484050192012018	Single
Chr1	677360	681378	AT1G02980	1	+	0.0009546433592590844	0.04399655241431777	Single
Chr1	681331	687385	AT1G02990	1	-	0.02024914581666106	7.821064447492207e-06	Single
Chr1	712440	727553	AT1G03060	1	-	1.5537408948068122e-09	2.965267780533391e-23	Single
Chr1	731554	738306	AT1G03080	1	-	0.007988472360368894	4.71589381844963e-08	Single
Chr1	756414	758678	AT1G03150	1	+	0.04119781256436319	0.00783329108036075	Single
Chr1	761261	766194	AT1G03160	1	+	1.1589792594620659e-11	2.8986126024742217e-05	Single
Chr1	775527	780062	AT1G03190	1	+	0.00850075455055816	2.2730422578576184e-05	Single
Chr1	786832	788722	AT1G03220	1	+	0.00216851606410531	0.0035978868450796267	Single
Chr1	793315	795403	AT1G03250	1	-	0.0005658154863391857	0.009669771649293564	Single
Chr1	795449	798491	AT1G03260	1	-	0.017132983326938987	0.0001433590325204912	Single
Chr1	802970	807066	AT1G03280	1	+	0.025168543686350502	0.03705021037043873	Single
Chr1	813413	816812	AT1G03310	1	+	1.3001249335562029e-06	0.0002572927604066075	Single
Chr1	822582	824410	AT1G03350	1	-	0.04483162202065601	0.031145570791027408	Single
Chr1	830550	835411	AT1G03370	1	+	0.011274694579132254	0.04825358336444008	Single
Chr1	835767	841373	AT1G03380	1	+	0.00017171423310105701	0.023433812386081006	Single
Chr1	854410	859701	AT1G03445	1	-	6.637380366346557e-07	0.043445106594217825	Single
Chr1	904032	907643	AT1G03620	1	-	0.0026340719227286656	8.134081626495573e-06	Single
Chr1	933426	937152	AT1G03740	1	+	0.0020539503812952524	2.955960270488958e-07	Single
Chr1	944572	947682	AT1G03770	1	+	0.005425166026158575	0.029625357065074406	Single
Chr1	967470	970334	AT1G03840	1	-	3.2918665985438725e-05	0.0028621892049559027	Single
Chr1	975871	977911	AT1G03850	1	-	0.0033628984104351555	0.04483162202065601	Single
Chr1	991106	993126	AT1G03900	1	+	0.01387544688284284	0.009108496398030965	Single
Chr1	993400	995989	AT1G03905	1	+	0.004193050954641861	0.000350125976271421	Single
Chr1	1013643	1017957	AT1G03960	1	+	0.0008198879426257348	2.8688453888476675e-09	Single
Chr1	1036493	1040262	AT1G04020	1	+	0.015180040007450952	0.004064773251838237	Single
Chr1	1051312	1056827	AT1G04080	1	+	0.0010347088093987118	0.04292478238951334	Single
Chr1	1064264	1071080	AT1G04120	1	-	3.745959291667574e-09	2.2434334805020752e-09	Single
Chr1	1073274	1075568	AT1G04130	1	+	0.0005479269236056383	0.003481025335269969	Single
Chr1	1075543	1080630	AT1G04140	1	-	0.00023330514243780312	1.0506933808471372e-05	Single
Chr1	1086170	1096510	AT1G04160	1	+	2.1346569087035127e-10	6.3834747654370336e-12	Single
Chr1	1109395	1114155	AT1G04200	1	+	8.348297357906273e-11	7.295875017895188e-05	Single
Chr1	1125515	1128788	AT1G04230	1	+	0.00011016517563439532	0.0019663207562778335	Single
Chr1	1148564	1154667	AT1G04300	1	-	0.00010547376620251375	7.50197478482996e-07	Single
Chr1	1164910	1167135	AT1G04350	1	+	0.0024080885578418383	0.014385980397814321	Single
Chr1	1176544	1178488	AT1G04380	1	-	0.0071969210263224115	0.004525431389184727	Single
Chr1	1185512	1188696	AT1G04400	1	-	5.835845646180539e-05	2.6664153518360375e-06	Single
Chr1	1191519	1193884	AT1G04420	1	+	0.0024626042007544527	0.0021450570245935504	Single
Chr1	1197956	1201579	AT1G04430	1	+	8.383816862051578e-10	3.320583701858127e-05	Single
Chr1	1236754	1239199	AT1G04540	1	+	0.0005325944648468916	0.0006208889731460255	Single
Chr1	1244947	1246059	AT1G04560	1	+	0.01243591724562818	0.020022386750866865	Single
Chr1	1261762	1272588	AT1G04600	1	+	1.3333518051507376e-12	0.00032298239174037005	Single
Chr1	1313443	1315823	AT1G04690	1	+	0.00022900745660877972	0.004063438642535463	Single
Chr1	1325099	1331169	AT1G04730	1	-	0.005841466337369953	0.027128393111869382	Single
Chr1	1331466	1333651	AT1G04750	1	-	3.8634998472053704e-05	9.661535870152319e-05	Single
Chr1	1350080	1355466	AT1G04810	1	+	5.070085535213802e-07	4.6629427921724896e-08	Single
Chr1	1365107	1368940	AT1G04850	1	-	0.0321388763499301	0.023271795763097118	Single
Chr1	1369036	1373103	AT1G04860	1	-	0.025044071235334663	0.0001558844564706594	Single
Chr1	1391434	1395953	AT1G04920	1	-	6.483522768854743e-07	4.104272276778545e-06	Single
Chr1	1396265	1399122	AT1G04930	1	-	0.021618594516240843	0.002073493286609482	Single
Chr1	1418612	1421863	AT1G04990	1	-	7.04838938400677e-06	1.1039186883704405e-06	Single
Chr1	1435155	1437763	AT1G05020	1	-	0.031483862091264615	0.0008897460910908972	Single
Chr1	1451002	1452872	AT1G05060	1	-	0.02552578419580386	0.034226150579334216	Single
Chr1	1457007	1458802	AT1G05070	1	-	0.0071969210263224115	0.005612995828391462	Single
Chr1	1471323	1476289	AT1G05120	1	-	0.0007349525439371152	0.010915584948071358	Single
Chr1	1484067	1487027	AT1G05150	1	-	0.04920743648307847	0.018812134412467676	Single
Chr1	1487378	1491005	AT1G05160	1	-	0.01671817626663037	0.021690034569653235	Single
Chr1	1553568	1557848	AT1G05320	1	+	0.013800767750217149	1.3264251464316404e-05	Single
Chr1	1560678	1564409	AT1G05350	1	-	2.093106738815649e-09	2.2912485039832044e-11	Single
Chr1	1564491	1567508	AT1G05360	1	+	8.583249654533991e-05	0.00015738359882818195	Single
Chr1	1576822	1582672	AT1G05380	1	+	1.3582715994233488e-09	9.619157134127129e-08	Single
Chr1	1601148	1605034	AT1G05460	1	-	0.028659635730216505	0.0018446148602154825	Single
Chr1	1618504	1623489	AT1G05490	1	-	0.0012845079423103414	0.001327261098231521	Single
Chr1	1647575	1659611	AT1G05570	1	-	1.6198571459142245e-10	3.1660108207919817e-14	Single
Chr1	1669350	1671902	AT1G05590	1	+	0.0013971788733823948	0.0018567339149816744	Single
Chr1	1673861	1676077	AT1G05610	1	-	0.0420877510078487	0.00016005639280892165	Single
Chr1	1697541	1701065	AT1G05670	1	-	0.00031650450582871675	0.008671139457087603	Single
Chr1	1744444	1747734	AT1G05805	1	+	0.0002626841887963555	0.03568201891909226	Single
Chr1	1754130	1761909	AT1G05830	1	+	0.0010401160857142846	0.0009835154292519063	Single
Chr1	1801110	1804000	AT1G05940	1	-	0.01290528992013766	0.013252582419309239	Single
Chr1	1807960	1815568	AT1G05960	1	-	4.516070204466138e-05	0.006217813438112963	Single
Chr1	1906963	1911056	AT1G06230	1	+	0.00256374252491458	0.02198587337853585	Single
Chr1	1938862	1940496	AT1G06360	1	-	0.011518904220244241	0.02948000704942128	Single
Chr1	1954674	1958866	AT1G06410	1	+	6.620404717329113e-07	3.900401469121991e-07	Single
Chr1	1978378	1989409	AT1G06490	1	+	1.4526474921964563e-08	1.018913260839135e-06	Single
Chr1	1990634	1992228	AT1G06515	1	-	0.01243591724562818	0.01937338485003019	Single
Chr1	2016306	2024749	AT1G06590	1	-	1.5213563630477618e-06	1.6305656911289393e-08	Single
Chr1	2025544	2027413	AT1G06620	1	+	0.0012930418805622336	0.011329696684474665	Single
Chr1	2040410	2047655	AT1G06670	1	+	7.2719605541308e-05	0.00023701759459165292	Single
Chr1	2052370	2055548	AT1G06700	1	-	8.104172166606886e-05	0.000874956463198353	Single
Chr1	2083311	2087141	AT1G06780	1	+	5.272313604291075e-08	0.00020611348150357706	Single
Chr1	2089417	2091686	AT1G06800	1	-	0.011364428156346777	0.038002592972908325	Single
Chr1	2108512	2110986	AT1G06870	1	+	0.0003073874702409451	0.00013103771170233026	Single
Chr1	2111323	2114686	AT1G06890	1	-	3.1463324334442014e-05	0.00010480006760816955	Single
Chr1	2114765	2120745	AT1G06900	1	-	6.0543273614497815e-06	8.217331285255499e-08	Single
Chr1	2130053	2135703	AT1G06950	1	-	0.0011930498694394322	0.0006920398391538346	Single
Chr1	2158413	2160818	AT1G07030	1	-	0.01209415497271921	5.332932520913402e-05	Single
Chr1	2160919	2163387	AT1G07040	1	-	0.000108653557847916	0.001812195808473383	Single
Chr1	2178022	2184193	AT1G07110	1	-	8.66041627168022e-07	2.1773600390716227e-06	Single
Chr1	2184759	2186627	AT1G07120	1	-	0.011329696684474665	0.01387544688284284	Single
Chr1	2264634	2269121	AT1G07380	1	-	0.03024776143549068	0.03181039846555951	Single
Chr1	2327315	2331148	AT1G07560	1	+	0.004883428387111328	0.031971085980394845	Single
Chr1	2445437	2454645	AT1G07910	1	+	1.774352870239247e-18	1.980474195259569e-14	Single
Chr1	2458184	2460817	AT1G07930	1	+	0.005425166026158575	5.1653075605997335e-05	Single
Chr1	2476953	2483196	AT1G07990	1	+	0.03165140077929636	0.026056257667894017	Single
Chr1	2489409	2493327	AT1G08030	1	-	0.0006051042626565898	0.011914652841066006	Single
Chr1	2495309	2498764	AT1G08040	1	-	0.00034674720367993143	2.561967055477687e-05	Single
Chr1	2535251	2537932	AT1G08110	1	+	0.0033125760385542555	0.0007499728316886675	Single
Chr1	2542663	2547946	AT1G08130	1	-	0.00015915093463018089	1.080991614610414e-06	Single
Chr1	2551935	2555229	AT1G08140	1	-	0.019894907437099037	0.011072763506048177	Single
Chr1	2567420	2573448	AT1G08190	1	+	0.01650643723063115	0.0024715645335157796	Single
Chr1	2588854	2606892	AT1G08260	1	+	2.278804332585462e-14	7.456974580406208e-22	Single
Chr1	2621860	2628594	AT1G08320	1	-	5.5949672285350295e-08	6.884755300889181e-05	Single
Chr1	2635939	2638004	AT1G08360	1	+	0.006890460296564753	0.003111769519169421	Single
Chr1	2658602	2661310	AT1G08430	1	+	0.0020980683671177006	0.007615182647555612	Single
Chr1	2662967	2665584	AT1G08440	1	+	0.04571524255991616	0.012686921458499048	Single
Chr1	2700981	2703162	AT1G08530	1	+	0.0032164814615023864	1.999202497682195e-05	Single
Chr1	2709525	2711000	AT1G08560	1	-	0.0021645021645021645	0.0021645021645021645	Single
Chr1	2723677	2733613	AT1G08600	1	+	0.04803107366857821	0.005312960314141926	Single
Chr1	2756904	2759889	AT1G08660	1	-	1.3678164399787074e-07	9.264177917053285e-08	Single
Chr1	2805044	2808623	AT1G08760	1	+	0.02802513102792707	0.01718313515632403	Single
Chr1	2841969	2846350	AT1G08860	1	+	0.004059212333302344	0.04771764141587703	Single
Chr1	2846894	2848100	AT1G08880	1	-	0.04112554112554113	0.004329004329004329	Single
Chr1	2852363	2855941	AT1G08900	1	+	0.020426158691017323	2.1552707870218418e-05	Single
Chr1	2879506	2882234	AT1G08960	1	+	8.119175548227948e-05	0.0014040790204992788	Single
Chr1	2911250	2915406	AT1G09040	1	+	1.2327482176371556e-05	0.00010851813706424172	Single
Chr1	2916968	2921111	AT1G09050	1	+	4.9691726368928604e-05	4.856711563167383e-05	Single
Chr1	2929217	2931850	AT1G09080	1	-	4.825361044150528e-05	0.0017972308452613482	Single
Chr1	2939568	2942345	AT1G09130	1	-	0.012167956543579474	0.011692178831746893	Single
Chr1	2942538	2945976	AT1G09140	1	-	0.0012284633367519052	9.756532097502368e-05	Single
Chr1	2946030	2949159	AT1G09150	1	+	0.03818407272291203	0.011742580433798838	Single
Chr1	2952597	2955745	AT1G09160	1	-	0.007263514102226499	0.001025779200663962	Single
Chr1	2967940	2971568	AT1G09195	1	-	0.0032074445150782308	5.586557136547147e-05	Single
Chr1	3003495	3008381	AT1G09300	1	+	4.247679984982074e-05	0.04282095753082659	Single
Chr1	3012739	3015255	AT1G09330	1	-	3.8648839138899e-05	0.0008127145381068725	Single
Chr1	3015237	3018542	AT1G09340	1	+	3.7534099708248435e-06	0.0012095360917587547	Single
Chr1	3075768	3079654	AT1G09530	1	+	0.02240445107661354	0.012409098514845235	Single
Chr1	3093644	3094954	AT1G09560	1	+	0.004336913286459083	0.012906570419653433	Single
Chr1	3095160	3100819	AT1G09570	1	-	7.686483396477579e-07	3.5141292630386315e-08	Single
Chr1	3165370	3167924	AT1G09780	1	-	0.0004908346925476549	2.1633223444660897e-05	Single
Chr1	3195719	3200403	AT1G09840	1	-	4.913050562174685e-05	0.0016701456227603388	Single
Chr1	3214049	3217603	AT1G09890	1	-	0.004491576776950867	8.178666846526776e-07	Single
Chr1	3243986	3247216	AT1G09960	1	+	9.633754833827734e-05	0.0019373465512152633	Single
Chr1	3252098	3255782	AT1G09970	1	+	0.0017435297399368422	0.011206097783323458	Single
Chr1	3256189	3261741	AT1G09980	1	-	0.0008458704765021228	4.665463696149415e-09	Single
Chr1	3278792	3283631	AT1G10050	1	+	2.5102988080198117e-09	4.709768674970375e-06	Single
Chr1	3290311	3296198	AT1G10090	1	-	0.038730546027363165	0.0005119587858342303	Single
Chr1	3296516	3300516	AT1G10095	1	-	0.007237208461819515	0.015864289646443375	Single
Chr1	3356627	3359853	AT1G10240	1	-	0.018867180009365415	0.013510285400235184	Single
Chr1	3370402	3377463	AT1G10290	1	+	0.001664856898124596	0.002879784544164942	Single
Chr1	3396883	3398358	AT1G10370	1	-	0.04112554112554113	0.004771821713797114	Single
Chr1	3406956	3412874	AT1G10390	1	-	0.0061631217549188945	0.033283866446094	Single
Chr1	3416430	3419691	AT1G10410	1	-	1.0822496087901733e-05	0.00041013088269091285	Single
Chr1	3453191	3460620	AT1G10490	1	+	0.0012232229721240145	3.501304197414235e-06	Single
Chr1	3465926	3469455	AT1G10520	1	+	0.0006375712942389343	0.004786191869476887	Single
Chr1	3474858	3478028	AT1G10540	1	-	0.042410635940381025	0.03381074573315351	Single
Chr1	3487386	3491277	AT1G10570	1	+	8.100680508755172e-05	0.0012276891843530566	Single
Chr1	3496911	3499439	AT1G10586	1	-	0.02453878425405785	0.002908594762970034	Single
Chr1	3530353	3532017	AT1G10657	1	+	0.009082426667640772	0.013660941802730777	Single
Chr1	3554104	3556544	AT1G10700	1	+	0.020757390209524995	0.03715420039116119	Single
Chr1	3580830	3590928	AT1G10760	1	-	0.03315877856949996	9.650936433215756e-09	Single
Chr1	3616610	3623806	AT1G10870	1	-	1.1654841198655745e-06	0.0022325261118416487	Single
Chr1	3647876	3655685	AT1G10930	1	-	0.0011792737704753589	0.012734413695814685	Single
Chr1	3659204	3664264	AT1G10950	1	+	1.4163359278776783e-05	8.871558902181897e-05	Single
Chr1	3676691	3678567	AT1G11020	1	+	0.0034035208889252686	0.03620538824478055	Single
Chr1	3684568	3689892	AT1G11060	1	+	0.037930512768932105	0.03741170506747267	Single
Chr1	3703672	3709586	AT1G11100	1	-	4.890554033508189e-08	4.525768825484583e-06	Single
Chr1	3740664	3744675	AT1G11170	1	+	0.01852265687384003	0.0005136274880873272	Single
Chr1	3750066	3752780	AT1G11190	1	-	0.0263321586050558	0.046799622176302964	Single
Chr1	3787318	3790935	AT1G11280	1	-	0.026095195453826856	0.0008705393533529136	Single
Chr1	3821106	3823088	AT1G11360	1	-	0.0022022199424970783	0.0013149446697132139	Single
Chr1	3827851	3831068	AT1G11370	1	-	5.688066229405186e-05	9.07556363664522e-05	Single
Chr1	3920478	3924566	AT1G11660	1	+	0.0026482156733642946	1.4126561637434681e-05	Single
Chr1	3951366	3957044	AT1G11720	1	+	1.579301885389798e-06	0.025638092290619204	Single
Chr1	3995158	3997965	AT1G11840	1	+	9.734994115969241e-08	0.001656659117253779	Single
Chr1	4001113	4003748	AT1G11860	1	+	0.0058734109314465145	0.002529679378865673	Single
Chr1	4007705	4010461	AT1G11880	1	-	0.022343892470784592	0.0016170008124201415	Single
Chr1	4039566	4044046	AT1G11960	1	-	0.00043803297095549524	0.0007580360049355834	Single
Chr1	4049896	4053871	AT1G12000	1	-	0.002304973665112673	1.8964831295252566e-07	Single
Chr1	4114674	4117614	AT1G12120	1	-	8.889673791247408e-06	0.00017595782481197517	Single
Chr1	4118594	4120959	AT1G12130	1	+	0.02253107159485839	0.0013971788733823948	Single
Chr1	4140216	4143916	AT1G12210	1	+	0.040199449834351655	0.03688202250734792	Single
Chr1	4144257	4147939	AT1G12220	1	+	9.306946475470283e-05	0.0251958941540671	Single
Chr1	4147962	4151056	AT1G12230	1	+	0.002879391316222615	1.9258338933119635e-05	Single
Chr1	4177917	4182593	AT1G12290	1	-	2.4005185659018712e-05	1.7712122950631602e-05	Single
Chr1	4186653	4188233	AT1G12310	1	-	0.004329004329004329	0.0021645021645021645	Single
Chr1	4198337	4200849	AT1G12350	1	+	0.020106576285094404	0.005025936370847766	Single
Chr1	4206360	4208999	AT1G12370	1	-	0.00048657570699043277	0.00012304585165727515	Single
Chr1	4220044	4221803	AT1G12390	1	+	0.007921909586319746	0.046393241923836474	Single
Chr1	4250945	4257392	AT1G12470	1	+	9.874585392292182e-06	9.199812840936383e-05	Single
Chr1	4268986	4270907	AT1G12530	1	-	0.0005828399431792743	0.00579535854433471	Single
Chr1	4286204	4289069	AT1G12600	1	-	0.03589169906701521	0.0016873115228996918	Single
Chr1	4323533	4326377	AT1G12700	1	-	0.004127893746492783	4.121661812673202e-05	Single
Chr1	4326739	4328616	AT1G12710	1	-	0.0013149446697132139	0.0017062493689195964	Single
Chr1	4358895	4361371	AT1G12790	1	-	0.0028226386759533724	0.004794758682161994	Single
Chr1	4419714	4422684	AT1G12950	1	+	0.00025702879322927905	0.027858870922645003	Single
Chr1	4423540	4425936	AT1G12970	1	+	0.012781783175046732	0.020135895214302722	Single
Chr1	4444043	4447412	AT1G13030	1	-	0.00019649005357909394	0.001399771704724885	Single
Chr1	4447549	4450001	AT1G13040	1	+	0.00012304585165727515	0.024779995015167457	Single
Chr1	4459002	4460996	AT1G13080	1	+	0.005142183619730188	0.017257456083119765	Single
Chr1	4469144	4473319	AT1G13120	1	-	0.03388831460460148	6.326993765082166e-05	Single
Chr1	4572304	4576711	AT1G13350	1	-	0.000365321139604107	0.001966878497583552	Single
Chr1	4612731	4615353	AT1G13450	1	-	0.009819329447951297	7.449696960842368e-06	Single
Chr1	4677004	4679862	AT1G13640	1	-	0.004049457536027891	3.7810415317969935e-05	Single
Chr1	4743204	4746956	AT1G13860	1	-	0.0008022649239023807	2.0751505591647723e-05	Single
Chr1	4762479	4766852	AT1G13940	1	-	0.005965220995298516	0.007829540899638585	Single
Chr1	4794664	4796599	AT1G13990	1	+	0.011024030971738473	0.01129895191826991	Single
Chr1	4888114	4889704	AT1G14320	1	+	0.004771821713797114	0.004329004329004329	Single
Chr1	4924037	4926914	AT1G14390	1	+	0.03249041121244297	0.0031440678869104834	Single
Chr1	4948638	4953284	AT1G14460	1	-	0.021685951963079104	6.779838714797085e-07	Single
Chr1	4983489	4987375	AT1G14570	1	+	2.295509993466014e-05	1.2564450602354451e-08	Single
Chr1	4998767	5000710	AT1G14590	1	-	0.002487538658093602	0.004586392080253494	Single
Chr1	5027316	5031883	AT1G14650	1	+	0.0008002217919107974	0.0006390138538475056	Single
Chr1	5031943	5036610	AT1G14660	1	-	0.0009601862080967289	0.001195084338231488	Single
Chr1	5037576	5040597	AT1G14670	1	+	5.048722563121101e-05	1.0408402168615492e-05	Single
Chr1	5058583	5061140	AT1G14700	1	+	0.019089859964723222	0.04600021491648265	Single
Chr1	5079226	5082536	AT1G14750	1	-	4.695790156215439e-05	0.00017941912185411295	Single
Chr1	5093961	5098270	AT1G14790	1	-	0.007503252723732167	0.0021793814293807703	Single
Chr1	5104975	5107107	AT1G14820	1	-	0.0032164814615023864	0.0009010686293736147	Single
Chr1	5107416	5111746	AT1G14830	1	-	0.0006155799432941545	4.3508404274331465e-06	Single
Chr1	5116523	5123559	AT1G14850	1	-	0.000666876087225138	0.0019538784918515626	Single
Chr1	5139712	5143735	AT1G14910	1	-	3.716708448016383e-05	0.00045345890267249324	Single
Chr1	5148982	5151415	AT1G14920	1	+	0.005064708203078693	4.444514424232664e-05	Single
Chr1	5161645	5165181	AT1G14970	1	-	5.187256241789705e-05	0.012126527337515038	Single
Chr1	5172232	5176479	AT1G15020	1	-	1.1929750197532933e-06	0.0031851171158602783	Single
Chr1	5231345	5236886	AT1G15210	1	-	1.6375897625722148e-08	1.8463991493504816e-07	Single
Chr1	5243383	5248693	AT1G15240	1	+	1.5891270473592342e-12	2.8826778514637797e-10	Single
Chr1	5256870	5265155	AT1G15290	1	-	0.010321291040331412	0.0029381759383003783	Single
Chr1	5278027	5279988	AT1G15350	1	-	0.0005100466434084813	0.04483162202065601	Single
Chr1	5298324	5300927	AT1G15410	1	+	9.859794839084671e-05	0.02792505735330741	Single
Chr1	5309907	5314128	AT1G15460	1	-	1.0649735169304405e-06	0.0001920494632245518	Single
Chr1	5331858	5338326	AT1G15520	1	-	2.9418130034415617e-05	0.004491959501604792	Single
Chr1	5367297	5368670	AT1G15590	1	+	0.04112554112554113	0.04495124270244937	Single
Chr1	5381032	5385380	AT1G15660	1	+	4.202435700763656e-06	0.009538240473157225	Single
Chr1	5398926	5402733	AT1G15690	1	+	0.0001426479220139958	0.0005851291803341148	Single
Chr1	5410908	5414919	AT1G15740	1	+	0.0005270214172599976	0.0001998476490738553	Single
Chr1	5414817	5421033	AT1G15750	1	-	0.0008589980149243728	3.3518513842693663e-09	Single
Chr1	5430040	5436618	AT1G15780	1	-	0.0007328061613139168	1.83119469215949e-05	Single
Chr1	5469255	5471149	AT1G15920	1	+	0.017556753570568597	0.016427157417354784	Single
Chr1	5486273	5489132	AT1G15970	1	-	0.0004010315009516043	4.847701218304279e-06	Single
Chr1	5495373	5497723	AT1G16010	1	-	0.01806662299891238	0.00019390718372312062	Single
Chr1	5518219	5520929	AT1G16110	1	+	1.582540857212437e-06	0.014602649745991061	Single
Chr1	5532298	5535060	AT1G16150	1	+	0.0028963329914475444	0.02611166713735095	Single
Chr1	5554843	5556844	AT1G16240	1	-	0.030955480699933292	0.01129895191826991	Single
Chr1	5582387	5587461	AT1G16330	1	-	0.004526422618003568	3.5081482698053437e-06	Single
Chr1	5587722	5590761	AT1G16340	1	-	0.0024792307721486816	0.0002963205889551239	Single
Chr1	5593270	5595814	AT1G16360	1	-	0.0013593665913272247	0.006166924985920437	Single
Chr1	5608682	5612064	AT1G16410	1	+	0.00013591494987958292	0.02538974039316391	Single
Chr1	5622746	5625683	AT1G16470	1	+	0.0002236152393645163	0.00047417807140716687	Single
Chr1	5625699	5629013	AT1G16480	1	-	2.402595163469622e-06	6.594308673689656e-05	Single
Chr1	5659370	5665488	AT1G16540	1	+	0.0052593124662919976	0.0005555054632639494	Single
Chr1	5687871	5691369	AT1G16650	1	+	0.00045220078384541315	0.0008915714405388277	Single
Chr1	5702153	5705892	AT1G16680	1	+	0.00022548845162391378	0.03372820507629312	Single
Chr1	5712022	5713752	AT1G16705	1	+	0.0010035563801035303	0.017257456083119765	Single
Chr1	5713794	5722614	AT1G16710	1	+	0.007361875087148175	0.004182469387793324	Single
Chr1	5722891	5726478	AT1G16720	1	+	2.5849484896140187e-05	0.03649902198002266	Single
Chr1	5776177	5778529	AT1G16890	1	-	0.01855206267647196	0.009431305018687134	Single
Chr1	5800767	5805811	AT1G16970	1	-	0.01233571595261005	0.0228682390026974	Single
Chr1	5851860	5853987	AT1G17120	1	+	0.00024086602735867127	0.0022022199424970783	Single
Chr1	5869543	5870883	AT1G17170	1	+	0.025974025974025976	0.004329004329004329	Single
Chr1	5879996	5884773	AT1G17210	1	-	0.025680752908616992	2.6896161060942435e-08	Single
Chr1	5890616	5895141	AT1G17230	1	+	4.046733062244523e-06	1.027073080304835e-07	Single
Chr1	5909085	5911708	AT1G17270	1	-	0.015484050192012018	0.0001290555776211917	Single
Chr1	5941549	5944465	AT1G17350	1	+	0.0018096316586305953	0.013653144464500352	Single
Chr1	5988280	5997033	AT1G17450	1	-	1.6592853059178594e-05	3.4389170033569293e-06	Single
Chr1	5997057	5998599	AT1G17455	1	+	0.04112554112554113	0.0021645021645021645	Single
Chr1	6002888	6006410	AT1G17470	1	+	0.0021666763251413515	0.024135422951545908	Single
Chr1	6017808	6023503	AT1G17500	1	+	0.0003311400892316804	1.0587490066816227e-07	Single
Chr1	6039250	6049685	AT1G17580	1	+	0.0009303786668610779	0.003265528662023265	Single
Chr1	6154264	6155804	AT1G17890	1	-	0.00812704263106845	0.0036645475900385395	Single
Chr1	6166220	6168845	AT1G17930	1	-	0.022349080190378196	0.029326935422182003	Single
Chr1	6169285	6173273	AT1G17940	1	-	0.0003741001427868295	0.00476869605623403	Single
